orgnr;navn;komnr;and_kg;geit_kg;kje_kg;gris_kg;purke_kg;råne_kg;gås_kg;hane_kg;hest_føll_kg;hons_kg;kalkun_kg;kalv_kg;kylling_kg;lam_kg;lam_villsau_kg;sau_kg;ungsau_kg;vær_kg;ku_kg;kvige_kg;okse_kg;ungokse_kastrat_kg;ungku_kg;ull_kg
878709632;OLE MARTIN HÅGÅRD;5057;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5587,9;321,6;443,9;11645,8;1607,3;0
970420924;KARL OLAV KARLSEN;1804;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3085,9;823;626,4;0;322,8;0
986883835;LAILA KRISTIN HAGALID BERNTSEN;5628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2382,3;863,8;0;0;1498,9;0
989192256;SIGURD RØEN;5061;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1979,7;0;0;0;649,2;0
912861147;HENNING NARMO;3412;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5053,9;515,1;0;0;3999,6;0
919039787;EDITH HALLERÅKER RØSVIK;4613;0;0;0;0;0;0;0;0;0;0;0;0;0;308,9;0;54,9;0;50;0;0;0;0;0;128,3
912779548;ANNE MARIT NÆSS;3220;0;0;0;0;0;0;0;0;0;0;0;2419,8;0;0;0;0;0;0;0;479,6;0;213,6;361,4;0
982669022;THROND WIGGO AASE;3907;0;0;0;82851,1;0;366;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
995577712;DANIEL VIGNES;1103;0;0;0;0;0;0;0;0;0;0;0;7929;0;753,5;0;149,9;115,8;35,8;3788,6;0;0;0;614,1;140
969149060;OLSEN OLE FYLKEN;3452;0;0;0;0;0;0;0;0;0;0;0;0;0;643,7;0;94;0;0;0;0;0;0;0;162
875915932;ERO DALHAUG;5532;0;0;0;0;0;0;0;0;0;0;0;475,3;0;0;0;0;0;0;645,2;312,9;0;557,1;2066,2;0
969107880;NILS TORMOD MÆLEN;3427;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1730,7;1292;1769,3;6610;3025,5;0
965728813;MORTEN RISTO;5544;0;402,5;574,4;0;0;0;0;0;0;0;0;0;0;907,6;104,9;104,6;56;20,9;0;0;0;0;0;71
955244125;PER HILLEREN D Y;4640;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;522,7;0;0;0;0;0
991242309;TROND OLAV HØKNES;5038;0;0;0;11941,3;4634,9;255,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
892754632;KNUT ANDERS LEIKVOLD;3324;0;0;0;0;0;0;0;0;0;0;0;650,9;0;0;0;0;0;0;2015,6;0;0;0;818,1;0
869385522;FINSETH RUNE;1826;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1926,2;260,7;0;0;1948,2;0
983211917;RUNE VANG;1812;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5018,5;1717,9;0;19865,5;1943,3;0
993015091;KJELL ERIK BRANDSTADMOEN;3439;0;0;0;0;0;0;0;0;0;0;0;0;0;2790,2;0;529,7;93,8;0;0;0;0;0;0;860,4
981709608;NESLUND GÅRD;3428;0;0;0;135325,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
981305760;HINDBJØRG JARLE;5027;0;0;0;0;0;0;0;0;0;0;0;130,5;0;0;0;0;0;0;882,6;307,1;0;0;313,2;0
980728056;ØYVIN MORTENSBAKKE;4647;0;0;0;0;0;0;0;0;0;0;0;0;0;1977,4;0;729,2;79,8;0;1359;1516,5;0;5792,6;446,5;536
988947180;AUDUN BRATSHAUG;4631;0;0;0;0;0;0;0;0;0;0;0;0;0;1501,1;0;21,8;0;0;2063,4;1680,2;0;817,7;1059,8;0
971119551;ELIN LODE;1120;0;0;0;0;0;0;0;0;0;0;0;2331,8;0;0;0;0;0;0;724;1401,8;0;0;0;0
919561580;BERGSVÅG FARM;1160;0;0;0;0;0;0;0;0;0;0;0;0;0;2687;0;381,7;25,7;0;0;0;0;0;0;326
921896565;KRISTIAN HOLTE;3441;0;0;0;0;0;0;0;0;0;0;0;243,6;0;0;0;0;0;0;522,5;393;0;1472,3;1877;0
982565359;SIRI STRØMSLID;5520;0;596,1;139,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;741,7;0;0
989395289;JAN OVE BREDE;4647;0;0;0;0;0;0;0;0;0;0;0;109;0;0;0;66;0;0;1115,2;926,5;0;1422;1344,7;3,3
916318812;OLAV BAGGERUD DALEN;3448;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4207,2;217;0;3915,9;1030,2;0
993554774;EINAR IDLAND;3907;0;0;0;228;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
996974480;NORMANN GRIMEN;4635;0;0;0;0;0;0;0;0;0;0;0;0;0;1484;0;384,5;27,7;0;0;0;0;0;0;165
925162531;BJERKLIEN SØNDRE DA;3411;0;0;0;78,1;6899,4;46,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
969429020;ØVERÅS GÅRD V/NILSEN;1875;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2214,5;199,9;902;991,6;3503,2;0
969467232;VORUM KRISTOFFER;5006;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3143,8;211,1;0;0;4198;0
912846970;ELIN KARIN AA HOPE;4650;0;0;0;0;0;0;0;0;0;0;0;260,8;0;0;0;0;0;0;1252,4;0;0;0;590,6;0
999302440;ERLING GUDDAL;4617;0;0;0;0;0;0;0;0;0;0;0;0;0;315,3;0;31,6;25,7;0;0;0;0;0;0;100,8
993637874;TROND BJØRKÅS LANDBRUK;1824;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7120,1;55851,3;0;0
989220012;PER OLOF HOLMBERG;3430;0;0;0;0;0;0;0;0;0;0;0;1081,3;0;957,2;0;124,2;30,3;56,3;2055,6;487;0;0;1035,1;0
990607885;HASLE MELKESAMDRIFT DA;3905;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5051,5;1068,8;0;13889,8;3091,8;0
990673780;JØRGEN MYRVANG;1813;0;0;0;31028,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1850,6;0;0;0;194,2;0
986978321;KIRKEEIDE SAMDRIFT DA;4651;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2659;635,7;0;9021,9;4922,4;0
970274170;HOLDEN KNUT JOHAN;3451;0;0;0;0;0;0;0;0;0;0;0;0;0;3940,6;0;397,1;81,8;0;0;0;0;0;0;553,3
969171147;HEGGLAND OVE;1103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1150,6;7702;0;9158,1;986,6;0
996679551;RANUM GÅRD;5047;0;0;0;29872,5;23093,6;1023,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
919400757;EGELANDS GARD HILDE EGELAND;4207;0;0;0;0;0;0;0;0;0;0;0;0;0;223;0;0;0;0;0;0;0;0;0;22,2
822387292;BRØDRENE ENGET DA;3429;0;0;0;0;0;0;0;0;0;0;0;165,2;0;0;0;0;0;0;553,5;263,8;0;0;0;0
982689147;ERA SAMDRIFT DA;5057;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4547,6;1394,1;0;10222;3564,2;0
969083949;ALFRED SKRUDLAND;1121;0;0;0;159764,3;0;140,9;0;0;0;0;0;0;0;4508,1;0;0;0;0;8534,9;7255,5;687,6;10022,5;1527;664,4
993381209;LARS A. AKSNES;4622;0;0;0;0;0;0;0;0;0;0;0;0;0;1064,2;0;641,4;328,3;56,4;0;0;0;0;0;240,2
992444908;ELLINOR ANN SKARET;1837;0;0;0;0;0;0;0;0;0;0;0;362,2;0;103;0;0;26,3;0;974;977,7;0;2853,9;1185,8;0
917337705;TILDE SÆTHER;5047;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2022,8;0;0;7572,1;1805,5;0
912834964;KJETIL A SKJERVHEIM;4621;0;0;0;0;0;0;0;0;0;0;0;118,6;0;0;0;0;0;0;3119,6;220,1;0;4530,7;1270,4;0
985449937;OLE MORTEN FINNESTAD;3120;0;0;0;0;0;0;0;0;0;0;0;0;131062,9;0;0;0;0;0;0;0;0;0;0;0
928124444;TORGER NORDGÅRDEN;3441;0;0;0;0;0;0;0;0;0;0;0;0;0;7241,5;0;883,5;107,3;0;0;0;0;11147,5;0;1185,7
995594854;JAN HENRIK SUNNSET;5028;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1403,2;0;0;2926,3;270,9;0
869235792;HORPEDAL OLAV;4640;0;0;0;0;0;0;0;0;0;0;0;0;0;635,9;0;187,8;41,4;27,6;1244,2;210,3;0;1149,8;933,8;118,9
969237008;STAFSNES AUD ANITA;4645;0;55,8;161,3;0;0;0;0;0;0;0;0;0;0;358,3;0;22,1;0;42;0;0;0;0;0;24,5
992150211;ØYVIND KRØKJE;3434;0;0;0;0;0;0;0;0;0;0;0;0;0;702;0;192,8;39,3;90,1;0;2370,7;0;14836,2;0;254,3
969831066;ARVE TEFRE;4647;0;0;0;76396,4;0;71,5;0;0;0;0;0;0;0;0;0;0;0;0;1059,4;426,3;0;62601,2;837,4;0
986204768;BODIL OBRESTAD;1120;0;0;0;0;0;0;0;0;0;0;0;0;0;372;0;68,4;0;63,5;1446;0;0;3726,6;0;37,9
894387602;TORMOD LINGA;4622;0;0;0;0;0;0;0;0;0;0;0;74,1;0;0;0;0;0;0;202,9;376,7;307,3;206,6;299,9;0
895360732;STORDAL SAMDRIFT DA;1578;0;0;0;0;0;0;0;0;0;0;0;494,6;0;0;0;0;0;0;4267;1767,8;0;11864,2;4493,2;0
996399680;STEIN MAGNE VALHEIM;1133;0;0;0;61166,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4550,7;1660,8;2093,1;4987,3;1112,7;0
988457248;ARNT MONRAD LARSEN;5047;0;0;0;0;0;0;0;0;0;0;0;0;0;281,7;0;0;0;0;3172,1;3531,6;0;2015,4;621,3;0
997806174;ARILD HEIEN;1119;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1629,5;0;2332;1765;838,6;0
997553101;SJURGARDEN MARIE TEIGLAND;1506;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;343,4;0;0;0;526;0
983427626;TORE BAKKEDAL;1160;0;0;0;0;0;0;0;0;0;0;0;735,8;0;0;0;0;0;0;577,4;0;0;240,9;921,1;0
984454996;ARNT OVE LEIRMO;3432;0;0;0;0;0;0;0;0;0;0;0;0;0;4125,4;0;563,2;255,6;0;1719,1;898;0;2561;0;760,3
869736252;ARNE GABRIEL KROG;3122;0;0;0;176531,2;0;386,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
924062215;MATTHEW WILSON;4612;0;0;0;747,9;0;0;0;0;0;0;0;0;0;2194,7;0;493,7;117;0;0;0;736,1;299,2;0;313,1
996702391;RICHARD SKÅR;4646;0;0;14,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
969705508;BRATTBAKK SVEIN;1824;0;0;0;0;0;0;0;0;0;0;0;0;0;263,7;0;216;244,5;0;0;0;0;0;0;37,2
969303248;HUNDÅLA BERIT;1824;0;0;0;0;0;0;0;0;0;0;0;0;0;2509,7;0;426,4;173,2;145,2;0;0;0;0;0;541,6
969089874;AALSTVEIT-HEIMVEGEN KIRSTEN OLAUG WILSON;3326;0;0;0;0;0;0;0;0;0;0;0;0;0;1296,6;0;155,4;24;67,8;0;0;0;0;0;1,8
969136805;FLATAUNE ELIN ANITA;5029;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;905,2;227,6;0;0;1282,5;0
969806630;GRØNNINGEN TOR ASLE;1149;0;0;0;0;0;0;0;0;0;0;0;0;0;561,9;0;90,8;196,2;0;1801,3;0;933;338,1;1470,5;0
994918516;EIRIK FRAFJORD;1122;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1050,4;476,9;0;3551,6;257,2;0
980173534;STEIN OVE SVARDAL;4602;0;0;0;0;0;0;0;0;0;0;0;268,9;0;38,3;0;95,5;57,4;47,4;1209,3;416,9;0;2598,8;0;12,7
997817761;SVERRE MAGNAR NILSSEN;1506;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1504,4;298,1;0;0;1463,3;0
997741617;ARNE GUNLEIV HAUGSVÆR;4631;0;0;0;0;0;0;0;0;0;0;0;113,3;0;0;0;0;0;0;1623,6;374,9;0;0;433,2;0
913394046;KNUT EMIL MÆLE;1576;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;425,6;0;0;1730,7;443;0
993555304;ROGER BERG;3415;0;0;0;0;0;0;0;0;0;0;0;0;0;47,6;0;212,1;23,2;0;0;0;0;0;0;0
813010372;OLA RUNDSVEEN;3438;0;0;0;0;0;0;0;0;0;0;0;0;0;2553,6;0;406,1;97,2;84,1;0;0;0;0;0;443,1
974370115;ARNFINN HORPESTAD;1119;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4650,4;3056,7;0;10512,4;5113,2;0
969224100;TARJEI FØRSTØYL;4034;0;0;0;0;0;0;0;0;0;0;0;0;0;691;0;196,8;0;0;0;0;0;0;0;101,9
924318384;TOR EGIL VIBLEMO;4225;0;0;0;0;0;0;0;0;0;0;0;469,3;0;0;0;0;0;0;1786;193,5;0;0;1757,5;0
924954396;HANSGARDEN V/ EVEN NILSEN;1557;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3204,1;1519,3;519,4;4319,6;4504;0
970295402;BJARNE LOFTHUS;4034;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;729,5;406,2;0;2205,2;444,5;0
914272483;INGUNN BERGE;4020;0;0;0;0;0;0;0;0;0;0;0;891,2;0;0;0;0;0;0;2219,5;417,7;623,7;783,9;955,9;0
983193765;JOHN SVERRE DRAGSTEN;5032;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1055,9;0;0;4547,1;1757,1;0
998819598;KJETIL HAUS;1122;0;0;0;0;0;0;0;0;0;0;0;0;0;2073,3;0;437,2;132,6;59;1851;0;0;0;1854,6;374,4
919807083;ØVRE LIEN V/ VEGARD JOSTAD;3407;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1229,6;238,1;0;0;1685,3;0
970340246;ERIK LARSEN;3118;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3020,1;0;0;6888,2;1738;0
982083362;PÅL IVER BRUKSTUEN;3411;0;0;0;40459,3;0;143,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
979385056;JOHANNES SILDE;4611;0;0;0;31214,2;43427,2;605,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
979487967;JOHAN GARMAN GRUDE;1120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1670,7;0;0;0;933,2;0
984741693;GUNNAR SOLHEIM;3437;0;0;0;0;0;0;0;0;0;0;0;0;0;1934,7;0;170,1;0;50,8;0;0;0;0;0;205,5
970551328;RUNAR STENSRØD;3909;0;0;0;0;0;0;0;0;0;0;0;0;155082,5;0;0;0;0;0;0;0;0;0;0;0
981475542;TERJE KRINGELAND;1146;0;0;0;0;0;0;0;0;0;0;0;0;0;550,8;0;58,4;0;0;0;0;0;0;0;93,4
916681291;HANSEN FRANK EINAR;1146;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;290,5;507;0;3084,1;835,5;0
983220975;SOLBERG GÅRD ASLE OLAV LØKKEN;5027;0;0;0;0;0;0;0;0;0;0;0;868,7;0;0;0;0;0;0;1703,3;1150,7;0;0;2213,3;0
994951572;GAUTE NORALF TJUGEN;1579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2990,2;0;0;0;3165,9;0
969691507;BERGIN JOHAN PETTER;5045;0;0;0;174042;0;98,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
970577254;ERTSÅS JØRUND OSKAR;5006;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4130,8;0;0;20953,1;769,3;0
969852500;SYLTE TORMOD;1579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2410,9;0;0;7118,4;1376,6;0
969484900;HOLE GEIR EGIL;1520;0;0;0;0;0;0;0;0;0;0;0;91,7;0;0;0;0;0;0;1390,7;0;0;0;514,4;0
969835762;EDVAR INGE TVINNEREIM;4651;0;0;0;0;0;0;0;0;0;0;0;0;0;430,4;0;196,2;35,1;0;941,4;292,7;0;0;0;93
969788098;BJØRN ARVID LEHNE;4205;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1867,4;400,7;0
999547079;LEIF-MAGNE VAD;1578;0;22,7;0;0;0;0;0;0;0;0;0;347,4;0;0;0;0;0;0;1266,8;671,4;0;5802,9;1230,1;0
996249298;TOBIAS EGELAND;4227;0;0;0;0;0;0;0;0;0;0;0;1461,9;0;0;0;0;0;0;0;0;0;0;0;0
918300449;PRIDLA SAMDRIFT DA;4639;0;0;0;0;0;0;0;0;0;0;0;323,1;0;0;0;0;0;0;4233,7;361;0;7789,2;1077,4;0
985243573;JON WAALEN;3441;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3452,6;1130,7;0;11278,1;2753,2;0
982978629;SVEIN GUNNAR HETLAND;1114;0;0;0;51437,2;0;169,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
982938759;OLE ANTON SJULE;5041;0;0;0;3595,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3974,5;690,7;505,5;31761;3042,4;0
983680984;MARKUS HEIBERG;5628;0;0;0;0;0;0;0;0;0;0;0;93,5;0;0;0;0;0;0;2675,7;226;0;6616,7;2747,5;0
883391012;SIGBJØRN NESE;1120;0;0;0;0;0;0;0;0;0;0;0;231,7;0;0;0;0;0;0;257,2;0;0;0;886,3;0
911830868;KRIMINALOMSORGSDIREKTORATET;3901;0;0;0;0;0;0;0;0;0;0;0;0;0;559,1;0;205,6;34;44,8;835,6;216,4;0;1343,4;0;7
989677373;NESJØ BERG MELK DA;5037;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3740;1765,3;0;7417,8;2900,7;0
990317313;BARSTAD SAMDRIFT DA;1520;0;0;0;0;0;0;0;0;0;0;0;0;0;301,4;0;0;0;0;1520,7;956,1;0;3347,3;2433,6;15
813844362;HILDE BELLE;3432;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3565,4;642;0;3682,6;560,4;0
969111438;UDNA DYSTE;3442;0;0;0;101941,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
996419894;ELISABETH A.JENSEN;3437;0;0;0;0;0;0;0;0;0;0;0;531;0;0;0;0;0;0;1427,9;166,6;0;0;976,9;0
914720176;TANYA ELISABETH GRØNVOLD;5610;0;0;0;0;0;0;0;0;0;0;0;213,8;0;0;0;0;0;0;1961,9;156,8;0;925,9;1485,3;0
914626765;JON ARNE SEKSE;4618;0;0;0;0;0;0;0;0;0;0;0;0;0;1224,3;147,5;158,8;193,3;0;0;0;0;0;0;143
994935968;SÆTRE GARD & ANLEGG;1535;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;978,4;621,5;0;0;1069,2;0
981622421;FRODE BAREKSTEN;4647;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1299,9;1273,3;0;2591,9;1557,7;0
978597696;FRODE FOSSUM;1820;0;0;0;3647,2;19088,3;934,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
993192082;JULIE ARNFINNSDATTER VESTERHUS;5006;0;0;0;0;0;0;0;0;0;0;0;0;0;547;0;0;0;0;3957,1;1419,6;0;2062;2704;37,2
989062794;ARVID HÅKERSLØKKEN;5021;0;66,4;166,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3043,4;276,2;477,5;6207,9;801,8;0
970260196;NORDBØ OLAV S;4024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;544,2;270,1;0;1790,6;885,5;0
976592417;TORE SIMENSEN;5601;0;0;0;0;0;0;0;0;0;0;0;0;0;2038;0;410,6;413,9;0;0;0;0;0;0;409,1
995371510;HANS RØSSETH;5032;0;0;0;0;0;0;0;0;0;0;0;229,5;0;0;0;0;0;0;1690,8;1018,2;0;695,6;2061,7;0
915039537;DØLSVEEN SØNDRE - MARIANNE HAMRE;3448;0;0;0;0;0;0;0;0;0;0;0;0;0;529,3;0;168,8;22;0;0;0;0;0;0;73,3
913185382;ODD JARLE RØDLAND UELAND;1101;0;0;0;170071,1;0;81,5;0;0;0;0;0;0;0;3247,3;0;403,2;217,4;0;387,1;1860;0;7112,2;228,1;522,6
914737265;OPSETH / SOLBERG SAMDRIFT DA;3441;0;0;0;0;0;0;0;0;0;0;0;219,7;0;0;0;0;0;0;5089,3;1660,5;0;15391,2;2926,3;0
985412936;TOR KASPER MYHR;5001;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3733,2;0;3488,9;0;780,2;0
818305842;MAGNHILD AANESTAD;1119;0;0;0;114323,4;5139,7;271,2;0;0;0;0;0;0;0;0;0;0;0;0;608,8;0;0;5590,5;485,2;0
969658941;SOLHEIM TERJE;4214;0;0;0;0;0;0;0;0;0;0;0;356;0;424,8;0;377,3;27,1;0;0;0;0;559,6;0;0
813235862;FOSSHOLM GÅRD WICKSTRØM;5628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2430,1;0;0;2291,5;1949,1;0
988895547;GAUSA MJØLK DA;3405;0;0;0;0;0;0;0;0;0;0;0;191;0;0;0;0;0;0;4218,1;1264,2;442,2;0;2844,4;0
989546422;SOLHEIM GÅRD SAMDRIFT DA;5628;0;0;0;0;0;0;0;0;0;0;0;443,6;0;0;0;0;0;0;1468,6;1444;0;0;1814,9;0
913028023;SVEIN OLAV BIRKELAND;4225;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2121,9;506,6;0;0;2159;0
981637658;ODD ARNE PEDERSEN;3427;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1172,1;115,2;0;0;1783,5;0
971018224;ØVERLI ERIK ARNE;3424;0;0;0;0;0;0;0;0;0;0;0;375,6;0;0;0;0;0;0;3792;488,1;0;0;2449,1;0
995368846;OLA LUND;5059;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3432,1;0;0;0;1085,3;0
921704232;LEIF INGE ERGA;1120;0;0;0;0;0;0;0;0;0;0;0;0;420948,5;0;0;0;0;0;0;0;0;0;0;0
969634481;KVAM JON;5022;0;0;0;0;0;0;0;0;0;0;0;0;0;742,3;0;1721,4;78,2;0;0;0;0;0;0;424,9
980462900;KJELL ARNE THORSTAD;3411;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1117,2;0;0;0;518,6;0
991296727;STORDALEN SAMDRIFT DA;5058;0;0;0;0;0;0;0;0;0;0;0;142,1;0;0;0;0;0;0;2858,4;260,9;0;12375;4103,3;0
888711872;SØRHEIM SAMDRIFT VIKEDAL DA;1160;0;0;0;72367;3213,9;0;0;0;0;0;0;0;0;86,1;0;0;0;0;865,3;0;540,4;7687,5;1295,7;0
990734917;JØRN DIDRIK NERGÅRD;1815;0;0;0;104045,8;0;697,3;0;0;0;0;0;0;0;150,2;0;0;0;0;0;0;0;0;0;11,5
989287214;PETTER SLUNGAARD;5035;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1393;0;0;2666,2;796,8;0
971094834;SKJOLD ODDGEIR;1160;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10629,9;0;0
984660367;BODIL RAUSTEIN;1127;0;0;0;0;0;0;0;0;0;0;0;0;0;1184,2;0;155,9;20,4;0;0;0;0;0;0;146,4
928334481;ODD CHRISTOFFER HOLGERSEN;1146;0;0;0;105812,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1452,6;899,1;1607,7;3775,1;2357,1;0
918593969;TRULS GUNNAR TVEITEN;3332;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1544,6;0;0;0;229,5;0
916325762;KNUT HÅVARD LYKKEN;3453;0;345;1120,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;335,7;277,5;0;0;921,2;0
992138106;OLAF FREDRICKSON;1557;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2788,8;538,6;0;0;807,8;0
992181788;OVE INGE DIMMEN;1516;0;0;0;5222,4;1921,8;160,9;0;0;0;0;0;0;0;0;0;0;0;0;882,6;1453,5;0;0;642,3;0
997833988;SVEND ERIK BONES;5027;0;0;0;0;0;0;0;0;0;0;0;0;346848,46;0;0;0;0;0;845,3;329,3;0;3788,6;213,6;0
977333288;MAGNAR TVEITE;4621;0;0;0;0;0;0;0;0;0;0;0;4051,6;0;0;0;0;0;0;2295,4;0;0;1116;1960;0
984605331;ANDERS HAUGEN;5054;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2284,5;1409,3;0;7225,4;1191,1;0
981465288;BJØRNAR FORBORD;5038;0;0;0;0;0;0;0;0;0;0;0;302;0;0;0;0;0;0;1375,1;0;0;945,1;1702,1;0
980387879;MELING SAMDRIFT DA;1103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2552,5;0;1006,9;2097,2;1414;0
977497914;TORGEIR LENNING;1818;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3582;1518,6;0;10680,8;3769,1;0
971245069;JAN MAGNE FLATEN;3426;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;800,8;261,9;0;2151,8;1893,7;0
982129168;TORE GRUE;3430;0;0;0;0;0;0;0;0;0;0;0;0;0;2632,1;0;397,1;120,8;0;3444;567;0;9999,5;1573,8;429,5
882486192;JENS REIDAR LJØSNE;4642;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2097;1819,7;0;6812,9;1463,4;0
986674276;KATO FRØVIK;4612;0;0;0;1696,7;17821,9;0;0;0;0;0;0;0;0;11915,7;0;2363,4;806,3;48,2;0;0;0;0;0;1144,4
982409268;JOSTEIN HALVORSEN;1160;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2563;1182,6;0;0;968;0
990638926;BREKKE SAMDRIFT DA;4639;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4523,4;451,2;0;9387,5;4262,2;0
969278235;HOVLAND TERJE;4613;0;0;0;0;0;0;0;0;0;0;0;0;0;1169,3;0;36,6;57,8;0;0;0;0;0;0;0
887472432;TOM-EVEN SVANEVIK LANGØ;4649;0;0;0;0;0;0;0;0;0;0;0;59;0;0;0;0;0;0;1500,4;0;0;0;941;0
984963637;KOMLARVODL SAMDRIFT DA;1119;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8465;2200;381;5032,1;6020,9;0
974439107;LARRY ARNE DJØNNE;1834;0;0;0;0;0;0;0;0;0;0;0;0;0;252,6;646,8;1058,3;60,1;0;0;0;0;0;0;179,4
