ORGNR;KOMNR;GARDSNR;BRUKSNR;FESTENR;ID;KOORDSYS;NORD;OST;ORGNR_1
"978305881";"3905";42;3;0;111860;25832;6572103;575230;"969560208"
"994134922";"3101";74;7;0;111881;25832;6558570;639441;"986916369"
"979003072";"3101";226;2;0;111888;25832;6541327;651757;"969948966"
"978125166";"3101";238;2;0;111892;25832;6537497;645260;"969283271"
"978413501";"3101";239;1;0;111894;25832;6537916;644644;"969731134"
"978005942";"3101";240;5;0;111897;25832;6536798;645229;"891160062"
"917552045";"3101";240;9;0;111899;25832;6536753;644999;"917505411"
"913931823";"3107";219;1;0;111902;25832;6573054;610011;"913900863"
"978565018";"3107";219;1;0;111902;25832;6573054;610011;"930115754"
"973201603";"3110";30;1;0;111911;25832;6543428;619019;"969533111"
"987402482";"3110";48;13;0;111919;25832;6551986;606288;"987327200"
"933094472";"3110";48;13;0;111919;25832;6551986;606288;"933022471"
"973202677";"3107";670;1;0;111922;25832;6565485;617307;"870944462"
"814778282";"3107";670;1;0;111922;25832;6565485;617307;"914753716"
"985263396";"3107";696;2;0;111925;25832;6560764;616116;"985209634"
"926290762";"3105";1018;5;0;111926;25832;6565999;622480;"926004883"
"977946794";"3118";649;1;0;111929;25832;6614357;628040;"993613177"
"973587617";"3118";652;1;0;111930;25832;6615559;628500;"982112273"
"985461023";"3118";695;1;0;111933;25832;6611545;636201;"985328234"
"974105780";"3118";427;8;0;111937;25832;6609823;618747;"969732688"
"913699130";"3118";427;8;0;111937;25832;6609823;618747;"913512057"
"978288588";"3118";466;1;0;111939;25832;6617257;618003;"969532816"
"880774522";"3118";485;1;0;111940;25832;6614071;621032;"980282104"
"872680322";"3118";488;1;0;111941;25832;6614406;619854;"970396764"
"878231902";"3118";527;1;0;111942;25832;6602811;618865;"969445751"
"823595832";"5605";18;12;0;113178;25835;7722441;614321;"923456678"
"973710788";"5605";19;36;0;113211;25835;7703154;609837;"969658119"
"882558282";"5612";14;7;0;113215;25835;7709670;371062;"915418899"
"933550370";"5612";14;7;0;113215;25835;7709670;371062;"932871769"
"977094666";"5601";22;15;0;113218;25835;7755983;357502;"977084555"
"923630899";"3905";73;1;0;113230;25832;6578797;581224;"923525351"
"876410192";"3905";80;3;0;113234;25832;6574727;580363;"975983951"
"999389783";"3905";82;158;0;113235;25832;6572678;580912;"974502100"
"971833424";"3905";88;3;0;113237;25832;6573730;582982;"943309817"
"978109993";"5055";313;2;0;114600;25832;6996745;479797;"986979611"
"887503702";"1528";29;17;0;114601;25832;6910179;380838;"934826922"
"986520449";"5055";313;3;0;114602;25832;6997027;479887;"976488547"
"916455089";"1508";507;9;0;114608;25832;6927897;377010;"916378696"
"978078680";"5055";313;6;0;114610;25832;6996630;479845;"969212471"
"930907839";"5055";313;7;0;114611;25832;6996557;480066;"928905896"
"978091369";"5055";313;8;0;114612;25832;6996391;479962;"922130841"
"934930479";"5055";313;16;0;114614;25832;6996101;479972;"934878507"
"973690655";"5055";314;6;0;114622;25832;6996056;480624;"969132222"
"993690546";"5055";314;10;0;114626;25832;6996195;480378;"980893537"
"817620612";"5055";314;22;0;114629;25832;6995985;481460;"917479879"
"873690712";"5055";317;1;0;114631;25832;6999277;480833;"971087250"
"978078648";"1532";4;18;0;114649;25832;6940323;349284;"990256594"
"935469228";"1532";4;27;0;114650;25832;6940125;350155;"935432243"
"978374468";"5059";981;5;0;110552;25832;7032476;529657;"970538194"
"986572597";"5027";157;2;0;110554;25832;6972407;569933;"986500111"
"986408711";"5001";210;2;0;110557;25832;7020656;565558;"969637502"
"976572866";"5001";211;2;0;110558;25832;7021642;565628;"876493772"
"985628882";"5014";33;1;0;110562;25832;7072551;490950;"885615872"
"973587927";"5055";141;6;0;110564;25832;7007018;492651;"969133601"
"986406964";"5027";260;1;0;110568;25832;6979114;584692;"873058862"
"978330584";"5027";263;10;0;110575;25832;6976155;586407;"985261075"
"978381928";"5027";265;1;0;110577;25832;6974435;586420;"969679094"
"994001108";"5027";265;1;0;110577;25832;6974435;586420;"993993662"
"978329888";"5027";265;3;0;110579;25832;6974670;586639;"997725557"
"974028964";"5027";271;2;0;110585;25832;6980921;582684;"994972596"
"983145884";"5027";230;2;0;110586;25832;6982067;586989;"988366854"
"974028425";"5027";151;3;0;110588;25832;6975514;571039;"931676717"
"973816977";"5027";151;8;0;110590;25832;6975720;570929;"969637928"
"975869547";"5027";168;1;0;110592;25832;6975139;575462;"974440687"
"833167022";"5014";11;3;0;110596;25832;7067235;482188;"933164829"
"917568618";"5006";31;21;0;110615;25832;7090554;618680;"981475445"
"987681209";"4204";79;10;0;110619;25832;6443479;448211;"969416298"
"977941660";"4204";106;5;0;110628;25832;6458126;450514;"989028022"
"978315380";"4204";106;6;0;110629;25832;6458186;450437;"969574292"
"978071538";"4204";110;39;0;110631;25832;6455113;448565;"988440191"
"998733898";"4204";112;14;0;110634;25832;6453169;447796;"998726581"
"827719382";"4204";125;1;0;110636;25832;6459904;445042;"927707276"
"978452612";"4204";125;3;0;110637;25832;6460288;445944;"969794144"
"978097219";"3118";33;1;0;111944;25832;6608662;623934;"969240629"
"973834290";"3101";21;1;0;111947;25832;6554595;627779;"971247460"
"986446842";"3118";38;1;0;111950;25832;6610048;626081;"986375279"
"980179664";"3116";4;3;0;111952;25832;6592201;624940;"879658802"
"990372640";"3116";12;22;0;111953;25832;6588723;623469;"990332169"
"978193722";"3116";7;6;0;111954;25832;6593390;623623;"969387433"
"978411541";"3116";86;1;0;111965;25832;6596300;626068;"969728087"
"978146562";"3120";37;1;0;111967;25832;6587589;638640;"934055233"
"978286941";"3120";66;1;0;111969;25832;6587827;635295;"969530279"
"987682434";"3120";69;1;0;111970;25832;6584922;635166;"970356657"
"978166989";"3120";129;4;0;111972;25832;6579572;644916;"969346559"
"978288138";"3120";146;8;0;111973;25832;6580217;638588;"985752982"
"978417256";"3120";189;5;0;111975;25832;6579864;636899;"992727462"
"976128788";"5001";216;1;0;239405;25832;7022508;566662;"976095782"
"978567649";"3107";733;1;0;111984;25832;6569790;614673;"982272467"
"973569589";"3112";52;4;0;111994;25832;6580660;605400;"969206595"
"894188642";"3103";174;6;0;111998;25832;6584706;597548;"994112104"
"972581208";"3114";40;1;0;112000;25832;6589170;603173;"970356975"
"975093514";"3118";889;3;0;112003;25832;6603863;602083;"969093243"
"978413706";"3118";642;2;0;112006;25832;6615038;624384;"999530982"
"917256268";"3118";22;1;0;112007;25832;6613301;624123;"917206120"
"978418694";"3118";31;3;0;112010;25832;6609054;623390;"969739216"
"972455415";"3101";170;3;0;112014;25832;6556254;638986;"970238662"
"978562132";"3118";499;1;0;112015;25832;6612980;620820;"970892842"
"978289169";"3110";18;1;0;112016;25832;6549584;616626;"969533669"
"992835753";"3110";18;1;0;112016;25832;6549584;616626;"892798672"
"912578046";"3116";85;1;0;112017;25832;6596664;625603;"912510964"
"972553433";"3101";29;1;0;112020;25832;6559044;629364;"970429506"
"914973473";"3101";29;1;0;112020;25832;6559044;629364;"913110544"
"973590863";"3116";33;2;0;112024;25832;6596034;618761;"969282763"
"924401761";"3118";37;1;0;112025;25832;6608532;625054;"924369604"
"982530121";"3105";2009;7;0;112027;25832;6583988;623281;"982467535"
"927514656";"3105";2009;7;0;112027;25832;6583988;623281;"927480077"
"932875217";"3118";467;2;0;112029;25832;6617667;618644;"931789384"
"972304182";"3905";90;11;0;113242;25832;6574003;582663;"969980525"
"978304028";"3905";46;3;0;113244;25832;6570103;576203;"969557363"
"972528188";"3905";95;10;0;113249;25832;6574625;583407;"970287434"
"973979892";"3905";97;3;0;113256;25832;6575098;583180;"971317310"
"878439902";"3905";97;3;0;113256;25832;6575098;583180;"985880727"
"978440193";"3905";94;1;0;113267;25832;6574080;583680;"934186524"
"978350224";"4639";16;1;0;113285;25832;6770030;370486;"969629224"
"824827982";"4639";16;1;0;113285;25832;6770030;370486;"924786868"
"972717452";"4639";56;2;0;113292;25832;6764391;361225;"970391681"
"986437770";"4639";56;2;0;113292;25832;6764391;361225;"986430288"
"976898583";"4640";5;1;0;113303;25832;6795821;401131;"976879279"
"979063296";"4640";51;2;0;113304;25832;6801749;389544;"989193252"
"878553152";"1514";18;6;0;113313;25832;6903556;326048;"970563504"
"973590669";"5047";13;3;0;113314;25832;7151655;633911;"969686600"
"979295782";"5049";8;1;0;113315;25832;7162138;588482;"975433463"
"926822187";"5034";32;7;0;113317;25832;7029991;635061;"914195284"
"993505625";"4003";269;5;0;113324;25832;6564772;524952;"993398888"
"973206788";"4005";21;5;0;113325;25832;6606217;507026;"963973128"
"994619306";"1506";43;3;0;114701;25832;6960769;419643;"994570919"
"978199569";"1506";46;2;0;114704;25832;6961002;420273;"969396459"
"983464254";"1506";47;3;0;114707;25832;6961398;421234;"983397476"
"934097734";"1506";47;4;0;114708;25832;6961482;421366;"933865479"
"978971792";"1506";17;10;0;114715;25832;6956736;414424;"912826597"
"877938042";"1506";17;11;0;114716;25832;6956868;414397;"912773914"
"993993484";"1515";14;8;0;114720;25832;6918069;330188;"993971987"
"978259472";"1515";14;8;0;114720;25832;6918069;330188;"924545739"
"978351379";"1539";53;6;0;114731;25832;6938291;440770;"969631172"
"930654256";"1539";90;3;0;114735;25832;6924287;439619;"930484393"
"982469082";"1539";122;6;0;114740;25832;6934935;419378;"987659106"
"979880448";"4227";2;1;0;110638;25832;6466115;370739;"994066293"
"978185428";"4227";12;1;0;110639;25832;6460810;371722;"923692266"
"893088172";"4227";32;5;0;110648;25832;6456380;372977;"869094692"
"929492412";"5035";235;3;0;110654;25832;7040733;603084;"869684732"
"976984838";"5035";235;7;0;110656;25832;7040535;603274;"976963598"
"978357385";"5036";102;2;0;110679;25832;7047360;582370;"969640635"
"881607212";"5037";11;2;0;110687;25832;7069507;609116;"981558243"
"912916669";"5037";265;3;0;110692;25832;7072007;617422;"927862468"
"978586457";"5037";272;2;0;110693;25832;7070591;615103;"971239506"
"973044567";"5037";282;6;0;110695;25832;7068187;619327;"971168951"
"978389716";"5038";74;1;0;110705;25832;7081306;629706;"928885194"
"978060250";"5038";75;7;0;110707;25832;7080219;629584;"969183366"
"918163166";"5038";79;8;0;110709;25832;7078111;630976;"969683717"
"978069568";"5038";95;15;0;110711;25832;7074361;628588;"935993644"
"931731165";"5038";204;3;0;110715;25832;7080809;646785;"999594867"
"973276034";"5006";702;7;0;110721;25832;7101429;608355;"969219735"
"987681748";"5054";359;17;0;110722;25832;7071060;571707;"928142272"
"973588281";"3118";478;1;0;112030;25832;6616252;623911;"920563104"
"977930715";"3105";2034;47;0;112031;25832;6577852;612110;"869092282"
"812115812";"3105";2034;47;0;112031;25832;6577852;612110;"912105946"
"972507032";"3118";427;7;0;112032;25832;6609380;618259;"970322515"
"978006000";"3116";68;4;0;112035;25832;6599781;622470;"969092859"
"973439847";"3107";424;8;0;112036;25832;6563705;609474;"970924604"
"978344887";"3118";436;1;0;112037;25832;6607059;617270;"969620758"
"990375100";"3118";436;1;0;112037;25832;6607059;617270;"990352607"
"971609214";"3107";679;1;0;112039;25832;6561790;615802;"970946527"
"813023172";"3107";679;1;0;112039;25832;6561790;615802;"912995267"
"925783404";"3105";1067;6;0;112041;25832;6573345;632900;"992739444"
"972937746";"3118";497;1;0;112042;25832;6612977;618782;"969950073"
"978344860";"3118";455;1;0;112044;25832;6607791;616249;"969620723"
"973984926";"1577";208;1;0;112048;25832;6871785;371854;"996197506"
"977942950";"4643";35;7;0;112049;25832;6791306;424098;"932977850"
"978232027";"3120";139;5;0;112050;25832;6581550;640165;"934317955"
"978567665";"3107";723;1;0;112051;25832;6571920;614327;"970950613"
"973971298";"4637";60;1;0;112052;25832;6787817;305694;"969821303"
"973537903";"4637";64;6;0;112053;25832;6789274;305879;"926329340"
"973537946";"4637";67;1;0;112054;25832;6790465;304161;"912191842"
"978563619";"4637";82;1;0;112055;25832;6782738;297115;"970914889"
"973971557";"4637";88;1;0;112056;25832;6786353;307092;"969819678"
"976746805";"4637";88;2;0;112057;25832;6786578;306918;"976737334"
"978143334";"4642";12;3;0;112059;25832;6769001;422755;"918373721"
"994021125";"4642";13;4;0;112061;25832;6769106;421213;"994006576"
"978210996";"4635";36;1;0;112081;25832;6763515;296123;"916138458"
"884525632";"4636";7;1;0;112092;25832;6774683;265495;"984459807"
"923061924";"4636";7;1;0;112092;25832;6774683;265495;"922714770"
"912696227";"4636";18;6;0;112096;25832;6779330;267910;"912605868"
"977935253";"4642";11;7;0;113348;25832;6768578;423841;"869166472"
"973771043";"5057";182;78;0;113361;25832;7064759;536036;"869133752"
"978378706";"5059";703;1;0;113363;25832;7054667;535640;"921520719"
"878283872";"5059";726;1;0;113364;25832;7046108;528915;"969525496"
"982060818";"3446";267;7;0;113386;25832;6693833;586309;"881661632"
"977212642";"3428";18;34;0;113388;25832;6885942;584843;"987081481"
"979060483";"3428";20;28;0;113390;25832;6886578;584139;"920363660"
"976502663";"3428";35;1;0;113392;25832;6902372;572306;"975994953"
"987683376";"3416";20;2;0;113393;25832;6652325;670337;"970596321"
"978069894";"3424";59;1;0;113394;25832;6865741;609824;"912835049"
"984674481";"3446";281;3;0;113398;25832;6695488;586914;"921041772"
"978092586";"3322";47;41;0;113400;25832;6723874;501418;"969233800"
"978126693";"3322";54;22;0;113401;25832;6714889;503051;"969285460"
"987684534";"1103";129;1;0;113417;25832;6559850;323235;"979994117"
"974701588";"1506";261;3;0;114757;25832;6956917;453557;"874484202"
"912923339";"1506";278;5;0;114759;25832;6935990;458057;"913871863"
"972332968";"1547";14;1;0;114813;25832;6962488;396713;"966509910"
"982859190";"1506";286;1;0;114814;25832;6946564;454559;"859370012"
"923545158";"1506";286;1;0;114814;25832;6946564;454559;"923370315"
"985838488";"1539";45;2;0;114816;25832;6939453;440098;"985806187"
"974012731";"1539";10;3;0;114822;25832;6933687;434148;"969425572"
"977978254";"1539";11;2;0;114823;25832;6933409;435549;"912944263"
"873608072";"1539";17;1;0;114824;25832;6931688;436504;"969842734"
"978991076";"1539";18;3;0;114825;25832;6932326;436745;"969485206"
"916364253";"1539";18;3;0;114825;25832;6932326;436745;"997760387"
"978328717";"1579";79;14;0;114831;25832;6979437;407658;"919271760"
"923772235";"1579";87;79;0;114837;25832;6984604;404803;"923700498"
"978745288";"1539";22;1;0;114839;25832;6934793;433661;"916202849"
"978481035";"1539";23;1;0;114841;25832;6935363;434252;"997067002"
"978218903";"1539";24;2;0;114843;25832;6935924;433962;"916459955"
"978557848";"5007";138;27;0;110728;25832;7119030;608614;"970580816"
"974884410";"5036";85;1;0;110732;25832;7051178;584131;"830690972"
"978061982";"5036";86;2;0;110733;25832;7051564;580600;"982928931"
"974035014";"5036";87;3;0;110735;25832;7050021;583180;"985264457"
"978389007";"5036";93;1;0;110736;25832;7049446;584817;"987063351"
"973711555";"5036";95;1;0;110737;25832;7049111;584259;"969325497"
"974274124";"5036";96;1;0;110738;25832;7048101;583811;"974239418"
"978178928";"5036";98;1;0;110739;25832;7048383;582902;"969364840"
"922297983";"5036";98;1;0;110739;25832;7048383;582902;"922136254"
"974034662";"5036";100;1;0;110740;25832;7048197;582730;"985199752"
"977963494";"5036";101;1;0;110741;25832;7048328;582451;"983646174"
"978083064";"5036";101;7;0;110742;25832;7048598;582167;"969219352"
"978334652";"5036";105;1;0;110744;25832;7047176;582189;"983974112"
"873588632";"5054";201;3;0;110749;25832;7073050;580640;"969181703"
"978247903";"5036";58;1;0;110754;25832;7054169;592476;"984224990"
"978966500";"5035";154;19;0;110762;25832;7035969;598782;"969198304"
"978589308";"5037";67;3;0;110767;25832;7062988;608316;"971648546"
"973263854";"5037";68;2;0;110768;25832;7062194;607278;"983658121"
"926582348";"5037";68;2;0;110768;25832;7062194;607278;"926499750"
"971833173";"5037";70;1;0;110771;25832;7060722;607072;"979545223"
"986890777";"5037";70;1;0;110771;25832;7060722;607072;"986874119"
"981914775";"5037";70;2;0;110772;25832;7060122;607165;"981452542"
"978584683";"5037";70;3;0;110773;25832;7060885;606580;"971217367"
"912494179";"5037";71;2;0;110775;25832;7058979;607258;"912353575"
"978390196";"5037";71;4;0;110776;25832;7059421;607406;"884414962"
"978390595";"5037";72;3;0;110778;25832;7060855;606014;"969692937"
"994539310";"5037";72;4;0;110779;25832;7060731;606499;"970339450"
"971987073";"5037";72;4;0;110779;25832;7060731;606499;"994270931"
"974036215";"5037";73;1;0;110780;25832;7062058;605971;"915325173"
"978334253";"5037";75;1;0;110781;25832;7061482;604924;"989276026"
"978060757";"5037";76;1;0;110782;25832;7061147;604806;"969184117"
"978334326";"5037";76;2;0;110783;25832;7061537;605133;"999536026"
"974309564";"5037";79;1;0;110785;25832;7060012;604002;"969292610"
"990498296";"5049";23;11;0;110795;25832;7150802;581732;"890464262"
"994590685";"5049";26;3;0;110797;25832;7149653;585729;"994564242"
"971961295";"5060";1;2;0;110805;25832;7199006;611647;"970306889"
"987684887";"5060";4;11;0;110808;25832;7196456;615537;"963746938"
"912145816";"4638";41;3;0;112117;25832;6795078;332376;"970564446"
"978094724";"4639";65;1;0;112123;25832;6770704;359680;"969236869"
"878209222";"4640";220;1;0;112131;25832;6786192;385114;"995081040"
"978974082";"4639";159;16;0;112135;25832;6781263;380038;"969290405"
"934194500";"4639";173;2;0;112136;25832;6779604;378480;"934080319"
"973975161";"4641";18;2;0;112144;25832;6750221;409822;"912750035"
"992141247";"4641";33;1;0;112146;25832;6750366;399676;"992041943"
"992350318";"4641";48;1;0;112148;25832;6742624;396825;"928197794"
"878469682";"4642";18;4;0;112153;25832;6769659;422047;"981475992"
"972521612";"4642";19;2;0;112154;25832;6771091;419204;"890947042"
"978469574";"4642";26;4;0;112155;25832;6774220;420308;"979521553"
"971927437";"4642";62;7;0;112157;25832;6771886;437984;"970292624"
"999289800";"4642";62;7;0;112157;25832;6771886;437984;"999275176"
"921737777";"4642";64;1;0;112158;25832;6772405;437985;"921615213"
"984747152";"4644";3;2;0;112163;25832;6823557;431996;"984608217"
"898973042";"4644";25;15;0;112168;25832;6823552;426740;"989804456"
"913953843";"4644";83;9;0;112173;25832;6809759;408636;"913951778"
"921128770";"4644";101;19;0;112177;25832;6804190;407665;"921043406"
"984443072";"4644";202;12;0;112199;25832;6837386;408794;"984392826"
"977459133";"1134";103;34;0;113422;25832;6597269;344779;"977396328"
"973214454";"4635";21;4;0;113437;25832;6767545;288955;"970239111"
"990855714";"4635";21;4;0;113437;25832;6767545;288955;"990797765"
"882873722";"3418";215;2;0;113452;25832;6721438;681650;"972410993"
"916085303";"3107";98;5;0;113456;25832;6573879;603868;"927370735"
"978219330";"3118";431;2;0;113457;25832;6609347;616886;"922234175"
"977238765";"3207";41;2;0;113464;25832;6613215;608255;"876948222"
"973835866";"5058";67;9;0;113467;25832;7089870;546464;"871381062"
"920593097";"3207";95;3;0;113468;25832;6626898;608934;"920509495"
"977982359";"4618";174;14;0;113480;25832;6690183;370862;"995819368"
"972968552";"4618";174;17;0;113481;25832;6689665;370789;"987131497"
"976167406";"4618";174;21;0;113482;25832;6690365;371039;"926370324"
"975865541";"4618";154;6;0;113485;25832;6682114;364989;"990864314"
"984616333";"4616";107;3;0;113487;25832;6660081;311641;"911708221"
"973225154";"4616";108;1;0;113488;25832;6661886;311913;"986001557"
"934340337";"4616";110;1;0;113489;25832;6661583;312210;"934299221"
"986450610";"4616";113;3;0;113492;25832;6662740;313035;"986398481"
"878119932";"4616";118;2;0;113495;25832;6660406;314846;"969275589"
"977935121";"4616";118;3;0;113496;25832;6660477;314985;"869164682"
"974298236";"4616";121;5;0;113498;25832;6664431;314640;"971205369"
"977947251";"4616";121;6;0;113499;25832;6664245;314786;"992195711"
"973942492";"4616";129;7;0;113502;25832;6657426;315707;"969405733"
"914511518";"4634";9;6;0;113503;25832;6755609;294918;"914485657"
"974043629";"1811";11;1;0;113506;25833;7224093;363474;"979166265"
"978202330";"1539";38;2;0;114847;25832;6939898;435465;"995054485"
"995770970";"1539";38;19;0;114848;25832;6939972;436492;"995766752"
"917394431";"1539";39;2;0;114853;25832;6939236;436821;"917353816"
"977935857";"1539";42;1;0;114854;25832;6939251;437300;"869177792"
"978571905";"1554";52;58;0;114863;25832;6995235;432115;"932107414"
"914792010";"1554";90;13;0;114868;25832;6991829;419273;"996122689"
"922597464";"1511";8;1;0;114889;25832;6890435;317856;"922311951"
"978042023";"1516";13;1;0;114920;25832;6911035;339778;"969153416"
"995611430";"1516";14;2;0;114923;25832;6910749;339590;"995600889"
"926018620";"1516";15;3;0;114925;25832;6910304;339059;"925871966"
"978106978";"5060";25;22;0;110898;25832;7188780;613061;"986017100"
"973584421";"5046";87;19;0;110904;25832;7170108;659854;"970560262"
"974039486";"5046";93;3;0;110906;25832;7165441;653248;"920134696"
"929731972";"5047";22;1;0;110911;25832;7153270;637484;"929412907"
"974047217";"1833";94;21;0;110950;25833;7360489;469462;"914893690"
"912349799";"1833";94;41;0;110952;25833;7359903;469566;"912340147"
"979040156";"1833";54;3;0;110955;25833;7362300;480199;"970075038"
"995699362";"1833";58;3;0;110958;25833;7355297;493250;"995666952"
"978240984";"1833";59;4;0;110961;25833;7354431;491330;"987642548"
"930338184";"1833";62;3;0;110969;25833;7358388;486726;"930047996"
"976192168";"1833";63;2;0;110971;25833;7360045;485298;"974415348"
"913849566";"1833";63;2;0;110971;25833;7360045;485298;"913585976"
"919734418";"1833";65;1;0;110972;25833;7360515;483315;"819683042"
"976770943";"1833";65;7;0;110974;25833;7362549;483586;"976577914"
"913167287";"1833";65;7;0;110974;25833;7362549;483586;"913150805"
"920214436";"1833";65;11;0;110976;25833;7360081;484324;"920003664"
"974705400";"4646";234;16;0;112221;25832;6801811;287921;"988983837"
"895201332";"4648";22;24;0;112231;25832;6862947;289611;"916017111"
"930503487";"4648";29;3;0;112251;25832;6859932;284484;"929998596"
"978324533";"4650";27;2;0;112258;25832;6848409;334378;"979775598"
"978072003";"4650";31;9;0;112259;25832;6860076;342969;"969202190"
"992677945";"4650";31;9;0;112259;25832;6860076;342969;"992596120"
"978323995";"4650";24;15;0;112262;25832;6838306;331275;"969588412"
"879062322";"4647";3;1;0;112265;25832;6812849;363270;"970566678"
"976290178";"4648";17;6;0;112278;25832;6864646;289290;"976249445"
"925782912";"4648";21;10;0;112280;25832;6862845;289077;"997585992"
"979815050";"1824";131;1;0;113509;25833;7305666;430084;"979356080"
"981279948";"3116";49;2;0;113510;25832;6598993;620079;"980850250"
"978148050";"4624";221;2;0;113514;25832;6666021;322104;"989569767"
"932943522";"4631";437;5;0;113516;25832;6732321;282346;"932696770"
"991179178";"4227";147;11;0;113522;25832;6475492;381661;"991132848"
"878185412";"4224";2;18;0;113529;25832;6498381;407411;"917452709"
"978153682";"5038";7;1;0;113539;25832;7079008;620191;"915364217"
"980487024";"4631";438;3;0;113549;25832;6731758;283511;"980463966"
"971922893";"3454";71;2;0;113554;25832;6781839;483330;"970957413"
"973916947";"3417";48;53;0;113555;25832;6697852;667521;"820158822"
"978159486";"3417";53;5;0;113556;25832;6709726;667376;"913513665"
"972637874";"4644";209;3;0;113566;25832;6834881;405624;"970452044"
"916072295";"4644";209;3;0;113566;25832;6834881;405624;"916048602"
"984121466";"4645";54;16;0;113568;25832;6805006;283680;"984095694"
"984780249";"5001";53;219;0;113570;25832;7032109;572335;"979660707"
"974177188";"3429";54;11;0;113576;25832;6892431;562774;"930839507"
"921082053";"3429";148;9;0;113578;25832;6896001;539809;"920986382"
"933922537";"3414";34;10;0;113579;25832;6698641;639131;"933725561"
"973606808";"1579";171;2;0;114940;25832;6979909;415021;"998333407"
"974015579";"1560";83;1;0;114945;25832;6974547;457647;"987628650"
"980657639";"1563";5;1;0;114951;25832;6937886;507176;"980607224"
"976234405";"1511";88;26;0;114953;25832;6889281;330478;"976222717"
"978271146";"3401";131;5;0;114955;25832;6682064;670850;"982894999"
"881178052";"1563";42;1;0;114956;25832;6946981;482956;"980655245"
"988704474";"1563";47;8;0;114959;25832;6948183;479337;"869395692"
"933144933";"1563";47;8;0;114959;25832;6948183;479337;"933088588"
"874014362";"1579";155;38;0;114960;25832;6974047;417855;"977376017"
"978029221";"1579";157;4;0;114962;25832;6975120;417994;"979267096"
"973606867";"1579";162;4;0;114963;25832;6977343;419647;"969854937"
"930755834";"1517";63;2;0;114964;25832;6911792;344524;"930625272"
"978198732";"1516";23;7;0;114966;25832;6913746;337463;"926100440"
"979027192";"1516";33;5;0;114968;25832;6914280;333711;"992181788"
"979856571";"3429";79;2;0;114973;25832;6888655;554584;"979825889"
"981507568";"1566";71;21;0;114978;25832;6984657;483059;"981474759"
"918614702";"1517";59;3;0;114989;25832;6915701;342918;"918571744"
"916571380";"1576";57;10;0;115005;25832;7027720;479906;"816525802"
"978061737";"5060";57;4;0;110827;25832;7189577;617330;"969185555"
"982357489";"5060";58;31;0;110828;25832;7190771;621642;"913851846"
"979048653";"5060";63;10;0;110832;25832;7193797;619089;"928026957"
"933869628";"5052";6;1;0;110853;25832;7218224;626419;"933858987"
"984454732";"5052";14;1;0;110855;25832;7223497;625861;"984354002"
"973756478";"5052";14;1;0;110855;25832;7223497;625861;"998013984"
"978971229";"5052";2;4;0;110858;25832;7222140;634393;"919833939"
"971893060";"5060";99;1;0;110859;25832;7210862;625944;"927057468"
"973655574";"5060";99;1;0;110859;25832;7210862;625944;"989018205"
"985886393";"5038";205;1;0;110865;25832;7079417;646089;"915663370"
"993985252";"5037";47;3;0;110866;25832;7062592;610029;"979486278"
"917075425";"4227";123;2;0;110867;25832;6464421;378399;"916985363"
"986613072";"4227";124;10;0;110868;25832;6465083;379258;"913000986"
"978452043";"4227";124;22;0;110869;25832;6465261;379093;"996249298"
"976027221";"4227";124;23;0;110870;25832;6463682;378881;"975660109"
"978149642";"4227";124;50;0;110872;25832;6463812;379230;"987917431"
"988493120";"5037";1;4;0;110875;25832;7071527;612979;"888449302"
"878131142";"4227";138;5;0;110881;25832;6472257;380027;"969291878"
"873830832";"4204";7;4;0;110885;25832;6440426;439432;"969790149"
"977263271";"4204";28;51;0;110888;25832;6453091;436540;"889675802"
"973181181";"5007";262;1;0;110890;25832;7177037;617046;"911074184"
"976126491";"4204";62;2;0;110893;25832;6447702;446506;"993025097"
"978448852";"4204";62;4;0;110894;25832;6447420;446589;"995447541"
"972516988";"4602";327;22;0;112307;25832;6880248;295159;"927615274"
"977939690";"4602";345;9;0;112317;25832;6871087;292202;"929114272"
"987293861";"4649";214;1;0;112322;25832;6887119;313376;"919810866"
"982162882";"4649";269;4;0;112336;25832;6881768;311323;"981892518"
"978477062";"4650";99;1;0;112344;25832;6847792;362745;"979579004"
"978477054";"4650";99;5;0;112345;25832;6847741;362642;"982063825"
"979045646";"4650";17;5;0;112347;25832;6847932;337332;"970280278"
"983938752";"4650";18;4;0;112348;25832;6843533;337344;"979340362"
"978211003";"4650";22;3;0;112349;25832;6843666;332217;"984140347"
"978324568";"4650";23;2;0;112350;25832;6842481;331157;"969589346"
"975398730";"4650";24;2;0;112351;25832;6839033;331113;"971236442"
"978326706";"4650";24;5;0;112352;25832;6838788;331383;"988450081"
"972798258";"4650";25;1;0;112353;25832;6837429;326003;"923945091"
"978475035";"4650";25;2;0;112354;25832;6837100;325695;"969834774"
"978233473";"4650";25;6;0;112356;25832;6837577;326177;"932116111"
"978208924";"4650";26;1;0;112358;25832;6839050;328334;"915378048"
"990773211";"4650";28;1;0;112360;25832;6849010;337053;"990750858"
"972605492";"4650";28;1;0;112360;25832;6849010;337053;"912167208"
"982809215";"4650";29;1;0;112361;25832;6858785;344736;"982763541"
"978129544";"4650";29;2;0;112362;25832;6858527;344702;"969289415"
"978471277";"4647";355;18;0;112370;25832;6819543;343310;"928540669"
"971656263";"3905";98;4;0;113599;25832;6574657;585216;"826082992"
