organisasjonsnummer;kommunenummer;gaardsnummer;bruksnummer;festenummer;lbe_id;srid;nord;oest
"311378104";3322;39;2;0;146003;25832;6710031;509272
"311378112";3322;53;13;0;146004;25832;6714746;505069
"311378120";3322;56;18;0;146005;25832;6714384;501913
"311378139";3322;56;18;0;146005;25832;6714384;501913
"311378155";3322;87;11;0;146007;25832;6711671;508057
"311378163";4227;213;6;0;146009;25832;6482060;384956
"311378724";5028;92;1;0;148802;25832;7017210;564639
"311378732";5028;112;1;0;148803;25832;7019973;564735
"311378759";5028;112;1;0;148803;25832;7019973;564735
"311378767";5029;6;1;0;148806;25832;7019997;558716
"311378775";5029;10;1;0;148807;25832;7020734;559606
"311378791";5022;113;1;0;148814;25832;6963645;551024
"311378805";5022;149;1;0;148819;25832;6975789;539691
"311378813";5601;38;222;0;148820;25835;7766733;363729
"311378821";5628;14;36;0;148822;25835;7793349;543444
"311378848";5022;188;2;0;148823;25832;6955087;552879
"311378856";5033;164;10;0;148824;25832;6996555;621920
"311378864";5059;273;5;0;148825;25832;7026156;543884
"311378872";5059;581;1;0;148826;25832;7000488;531258
"311378880";4624;173;3;0;148828;25832;6683418;327370
"311378899";4618;215;2;0;148829;25832;6695796;359955
"311378902";4618;216;1;0;148830;25832;6695660;359452
"311378910";4630;129;10;0;148834;25832;6717683;300389
"311378929";4621;723;2;0;148835;25832;6703871;370219
"311378937";4621;724;1;0;148836;25832;6701893;372761
"311378945";4621;726;1;0;148837;25832;6704989;376244
"311378953";4621;726;1;0;148837;25832;6704989;376244
"311378961";4621;726;4;0;148838;25832;6705001;376284
"311378988";4621;727;1;0;148839;25832;6705170;376334
"311378996";4621;728;1;0;148840;25832;6705383;376371
"311379003";4621;728;2;0;148841;25832;6705382;376150
"311379011";3411;151;3;0;148843;25832;6745408;595691
"311379038";3411;159;1;0;148844;25832;6744696;596780
"311379046";3411;167;1;0;148845;25832;6746337;597859
"311379054";4619;129;1;0;148847;25832;6705187;380931
"311379062";4619;129;4;0;148850;25832;6705544;381228
"311379070";4618;230;1;0;148851;25832;6703519;379275
"311379089";4618;232;6;0;148854;25832;6702426;377843
"311379100";4618;233;1;0;148857;25832;6781266;376189
"311379917";3122;78;1;0;144682;25832;6582446;650834
"311379925";3122;78;2;0;144683;25832;6582343;650768
"311379933";3122;79;2;0;144686;25832;6584419;650283
"311379941";3122;79;7;0;144687;25832;6584470;650283
"311379976";3122;58;6;0;144688;25832;6609626;645000
"311379984";3122;40;3;0;144691;25832;6604168;645478
"311380001";1870;40;85;0;144695;25833;7622115;509922
"311380028";1870;41;23;0;144696;25833;7621517;510504
"311380036";3122;41;10;0;144698;25832;6604406;645361
"311380044";3122;42;1;0;144700;25832;6605226;645472
"311380052";4631;58;10;0;144701;25832;6734124;288957
"311380060";3122;44;1;0;144707;25832;6606268;645726
"311380079";3122;44;2;0;144708;25832;6606264;645487
"311380087";3205;466;3;0;144710;25832;6636979;624265
"311380095";3122;45;1;0;144713;25832;6606761;645653
"311380109";3205;470;1;0;144715;25832;6634616;626835
"311380117";3425;161;25;0;144731;25832;6849211;645815
"311380125";3446;54;1;0;144737;25832;6701596;581481
"311380133";4014;75;1;0;144745;25832;6520228;514259
"311380141";4639;37;10;0;144751;25832;6773150;368136
"311380168";4639;142;1;0;144752;25832;6771291;388102
"311380176";1146;38;1;0;146057;25832;6583708;307380
"311380184";1124;28;11;0;146058;25832;6527721;304692
"311380192";1130;22;5;0;146059;25832;6553971;327024
"311380206";1130;10;3;0;146060;25832;6555512;325991
"311380214";1130;31;2;0;146061;25832;6550255;325570
"311380222";1108;32;17;0;146065;25832;6521857;316578
"311380230";1108;32;34;0;146066;25832;6521647;318426
"311380249";1108;46;36;0;146067;25832;6524904;309120
"311380257";1108;54;1;0;146069;25832;6526349;305484
"311380265";1108;54;47;0;146070;25832;6525555;305622
"311380273";1108;57;28;0;146072;25832;6526898;306892
"311380281";1119;17;2;0;146073;25832;6507607;303490
"311380303";1119;19;11;0;146074;25832;6505220;306139
"311380338";1119;24;26;0;146076;25832;6509347;304970
"311380346";1119;45;12;0;146077;25832;6504093;306568
"311380354";4644;31;1;0;146081;25832;6814112;418385
"311380362";4644;190;8;0;146084;25832;6827245;409458
"311380370";1577;156;2;0;146088;25832;6895388;339479
"311381105";1146;3;1;0;148909;25832;6582433;296498
"311381113";4641;60;1;0;148911;25832;6749022;380610
"311381121";4642;27;4;0;148913;25832;6775232;419937
"311381148";4617;92;1;0;148918;25832;6651552;333061
"311381156";4617;93;7;0;148919;25832;6650851;333506
"311381164";3446;54;17;0;148925;25832;6707188;581273
"311381172";3446;139;1;0;148926;25832;6695345;582478
"311381180";3451;47;2;0;148927;25832;6763904;503483
"311381199";3336;83;1;0;148929;25832;6653966;512221
"311381202";4651;91;2;0;148932;25832;6854425;384853
"311381210";4602;329;4;0;148933;25832;6879118;293031
"311381237";4650;84;6;0;148934;25832;6847683;365401
"311381245";4650;102;2;0;148937;25832;6847417;365607
"311381253";4650;102;6;0;148938;25832;6847351;365352
"311381261";4647;499;6;0;148939;25832;6824660;326020
"311381288";4650;113;5;0;148940;25832;6846973;364788
"311381296";4650;115;2;0;148941;25832;6846511;363110
"311381318";4649;255;4;0;148943;25832;6885962;309075
"311381326";4650;2;5;0;148944;25832;6850379;353825
"311381334";3201;62;9;0;144841;25832;6642021;581525
"311381342";3452;87;1;0;144847;25832;6768365;503246
"311381350";3303;11;1;0;144849;25832;6593507;558639
"311381377";3303;11;1;0;144849;25832;6593507;558639
"311381385";3303;14;11;0;144850;25832;6593647;557712
"311381393";3303;61;2;0;144851;25832;6606274;542285
"311381415";3303;67;1;0;144852;25832;6606563;540344
"311381423";3303;79;7;0;144853;25832;6605154;545770
"311381431";3303;84;2;0;144855;25832;6599625;547662
"311381458";3303;127;1;0;144856;25832;6610336;540546
"311381466";3303;134;2;0;144857;25832;6612961;541054
"311381474";3303;138;6;0;144858;25832;6618409;529886
"311381482";3201;64;3;0;144859;25832;6642870;581322
"311381490";3201;65;1;0;144862;25832;6643166;581378
"311381504";3201;66;14;0;144868;25832;6643391;581244
"311381512";3201;66;18;0;144869;25832;6643589;580950
"311381539";4205;149;1;0;144874;25832;6436658;415981
"311381547";4205;107;1;0;144877;25832;6439585;408107
"311381555";4205;107;1;0;144877;25832;6439585;408107
"311381563";4205;111;4;0;144878;25832;6438361;408066
"311381571";4205;121;1;0;144879;25832;6437303;410183
"311381598";1103;244;15;0;144880;25832;6549689;308083
"311381601";1146;98;1;0;144884;25832;6593627;304326
"311381628";4639;33;3;0;144889;25832;6770973;366699
"311381636";4639;38;2;0;144890;25832;6773649;368222
"311381644";4639;51;2;0;144892;25832;6766238;360348
"311381652";4639;100;1;0;144893;25832;6779819;371798
"311382314";4639;165;1;0;144894;25832;6778712;380129
"311382330";1577;205;5;0;144896;25832;6874326;370155
"311382349";4651;97;1;0;144899;25832;6842839;384624
"311382357";4651;119;2;0;144901;25832;6861714;379067
"311382365";1547;8;47;0;144903;25832;6967436;390272
"311382373";4651;121;1;0;144910;25832;6862185;375270
"311382381";4651;122;1;0;144913;25832;6860155;374768
"311382403";4651;122;2;0;144914;25832;6860279;374607
"311382411";4651;122;4;0;144916;25832;6860099;374949
"311382438";4651;122;6;0;144919;25832;6860061;375364
"311382446";4651;124;3;0;144927;25832;6858646;375557
"311382454";5503;140;2;0;146147;25833;7649140;566959
"311382462";5601;15;1;2;146149;25835;7757256;345765
"311382470";5001;286;3;0;146152;25832;7030082;555357
"311382489";5027;115;3;0;146158;25832;6973102;563491
"311382497";5001;301;3;0;146159;25832;7026704;558546
"311382500";5027;118;1;0;146160;25832;6975351;563317
"311382519";5057;172;1;0;146162;25832;7066038;531922
"311382527";5057;174;2;0;146163;25832;7065924;527206
"311382535";5057;174;11;0;146164;25832;7066021;528767
"311382543";5057;174;17;0;146165;25832;7066443;530036
"311382551";5057;175;7;0;146167;25832;7066638;530895
"311382578";5027;127;2;0;146168;25832;6979588;561797
"311382586";5058;32;16;0;146169;25832;7096324;567766
"311383450";4631;217;7;0;148996;25832;6737104;316997
"311383469";4631;219;2;0;148997;25832;6734196;313092
"311383477";4631;222;2;0;149000;25832;6735706;311260
"311383485";4631;226;1;0;149002;25832;6730152;313931
"311383493";3418;191;37;0;149007;25832;6712543;664318
"311383507";3438;51;39;0;149008;25832;6825456;543516
"311383515";5037;325;5;0;149014;25832;7076743;608758
"311383523";4624;175;4;0;149016;25832;6684610;326354
"311383531";4034;2;1;0;149023;25832;6587779;453435
"311383558";4036;124;4;0;149024;25832;6627329;428205
"311383566";5530;208;4;0;149029;25833;7658492;587470
"311383574";4651;127;1;0;144929;25832;6859068;374249
"311383582";4651;127;2;0;144930;25832;6859304;374421
"311383604";4651;127;4;0;144931;25832;6859256;374392
"311383612";1573;6;15;0;144933;25832;7026953;457056
"311383620";1573;13;4;0;144934;25832;7017641;456365
"311383639";3420;81;1;0;144938;25832;6746405;648008
"311383647";3420;84;19;0;144940;25832;6748689;647827
"311383655";3420;84;37;0;144941;25832;6747288;645207
"311383663";3420;90;8;0;144943;25832;6756320;640589
"311383671";3420;91;1;0;144944;25832;6757661;642568
"311383698";3420;91;12;0;144945;25832;6757765;642728
"311383701";3420;92;1;0;144946;25832;6757954;642171
"311383728";3420;92;1;0;144946;25832;6757954;642171
"311383736";3420;92;37;0;144947;25832;6752943;644650
"311383744";3420;92;37;0;144947;25832;6752943;644650
"311383760";3420;93;1;0;144948;25832;6758473;641958
"311383779";3420;93;1;0;144948;25832;6758473;641958
"311383795";3903;305;1;0;144951;25832;6603629;569432
"311383809";3301;326;1;0;144953;25832;6613553;578078
"311383817";1508;556;4;0;144968;25832;6934382;383449
"311383825";1532;3;5;0;144969;25832;6940644;351321
"311383833";5033;176;5;0;144979;25832;6980884;645040
"311383841";1579;96;18;0;144980;25832;6978299;403389
"311383868";1579;96;38;0;144981;25832;6975263;402049
"311383876";1815;9;10;0;144985;25833;7285101;358605
"311383884";1815;10;8;0;144986;25833;7286116;358637
"311383914";1579;115;2;0;144988;25832;6976655;396405
"311383922";1815;22;3;0;144989;25833;7283983;352052
"311383930";1577;152;3;0;144990;25832;6894888;340759
"311383949";1577;77;4;0;144993;25832;6884444;356999
"311383957";1577;81;2;0;144997;25832;6884415;354280
"311383965";1577;82;1;0;144998;25832;6885057;353546
"311383973";1577;83;2;0;145002;25832;6884987;353805
"311383981";1577;89;1;0;145003;25832;6884257;346986
"311384007";1577;89;3;0;145004;25832;6884659;346800
"311384015";1577;93;1;0;145005;25832;6877070;346916
"311384023";5636;12;333;0;145006;25835;7783765;571522
"311384031";5624;23;30;0;145013;25835;7830786;499769
"311384058";1818;27;141;0;146232;25833;7313217;368772
"311384066";1820;19;1;0;146235;25833;7309080;375944
"311384074";1820;21;1;0;146238;25833;7314007;379251
"311384082";1820;21;1;0;146238;25833;7314007;379251
"311384090";5532;26;54;0;146240;25833;7683572;684665
"311384104";5532;43;171;0;146242;25833;7678405;659048
"311384112";5532;96;9;0;146243;25833;7687787;658870
"311384643";1820;76;5;0;146246;25833;7299504;387919
"311384651";5532;72;5;0;146251;25833;7710649;652883
"311384678";5532;81;9;0;146252;25833;7704582;640445
"311384686";4631;176;3;0;146262;25832;6728193;294502
"311384694";4632;139;2;0;146269;25832;6743112;279532
"311384708";4631;54;1;0;146274;25832;6733549;294480
"311384716";3212;14;3;0;146277;25832;6628657;595116
"311384724";3209;80;2;0;146289;25832;6665398;624875
"311384740";3228;22;1;0;146293;25832;6675895;633099
"311384759";3228;66;1;0;146294;25832;6670401;634647
"311385852";4626;245;1;0;145039;25832;6722032;271764
"311385860";3338;197;2;0;145042;25832;6678329;499978
"311385879";3338;172;2;0;145044;25832;6664013;502344
"311385887";3338;49;5;0;145045;25832;6681833;487758
"311385895";3101;2;1;0;145049;25832;6557946;632613
"311385909";3101;2;1;0;145049;25832;6557946;632613
"311385917";3118;407;2;0;145052;25832;6610225;614577
"311385933";3118;494;1;0;145053;25832;6613716;618980
"311385941";3205;408;1;0;145057;25832;6647290;618301
"311385968";3205;417;2;0;145059;25832;6645864;619916
"311385976";3205;434;1;0;145062;25832;6644725;622932
"311385984";3205;453;1;0;145065;25832;6640242;622930
"311385992";3205;459;14;0;145066;25832;6639186;624514
"311386018";3209;66;19;0;145067;25832;6663220;625151
"311386026";3420;173;2;0;145073;25832;6760300;652329
"311386034";3405;164;1;0;145075;25832;6781621;574466
"311386042";3405;166;1;0;145076;25832;6782234;574442
"311386050";3405;170;1;0;145077;25832;6783350;574924
"311386069";3446;157;1;0;145084;25832;6695218;585132
"311386077";3446;171;8;0;145085;25832;6691959;581221
"311386085";3420;13;1;0;145092;25832;6753156;638201
"311386093";3454;37;1;0;145099;25832;6776702;477930
"311386107";3405;35;4;0;145100;25832;6775185;576720
"311386123";3305;255;6;0;145102;25832;6660111;560267
"311386131";3242;14;22;0;146320;25832;6705207;612743
"311386158";5031;57;1;0;146321;25832;7032622;590317
"311386166";5059;196;1;0;146326;25832;7014360;539270
"311386174";3238;41;1;0;146327;25832;6674745;612749
"311386182";5021;263;1;0;146328;25832;6941875;531794
"311386190";5021;270;1;0;146329;25832;6941795;532970
"311386204";5021;307;2;0;146330;25832;6946114;542179
"311386212";5021;317;1;0;146334;25832;6948427;545112
"311386220";3427;147;1;0;146336;25832;6926325;572568
"311386239";3427;157;1;0;146337;25832;6936218;569882
"311386247";5021;216;1;0;146338;25832;6943681;528173
"311386255";3427;157;8;0;146339;25832;6936074;569660
"311386263";5021;226;1;0;146340;25832;6943324;528267
"311386271";5035;128;2;0;146341;25832;7039064;601583
"311386298";3427;71;23;0;146344;25832;6907934;593144
"311386301";3413;404;117;0;146346;25832;6728663;630597
"311386328";3413;52;1;0;146355;25832;6736362;618048
"311386336";3413;78;3;0;146356;25832;6732759;615514
"311386344";3411;735;3;0;146358;25832;6750326;610189
"311386352";3305;67;14;0;146384;25832;6674643;558350
"311386360";3305;7;1;0;146390;25832;6666184;571354
"311386379";3305;7;1;0;146390;25832;6666184;571354
"311386395";3305;177;5;0;146393;25832;6693307;545250
"311386409";3322;70;11;0;146394;25832;6721678;503960
"311386417";3322;95;10;0;146395;25832;6702975;511037
"311386425";3322;95;10;0;146395;25832;6702975;511037
"311386433";3328;105;1;0;146397;25832;6721721;474369
"311386441";3330;6;1;0;146399;25832;6716907;465896
"311386476";3322;48;1;0;146403;25832;6719694;503412
"311386484";3322;56;112;0;146404;25832;6714445;500428
"311386492";3437;200;6;0;147704;25832;6845548;528877
"311386506";3437;214;2;0;147705;25832;6850294;522013
"311386514";3448;44;1;0;147707;25832;6748503;556160
"311386522";3449;12;3;0;147708;25832;6744485;526691
"311386530";3236;123;1;0;147709;25832;6682368;582216
"311386557";3451;3;19;0;147710;25832;6767855;510449
"311386565";3236;131;1;0;147711;25832;6683553;579063
"311386573";3316;61;4;0;147712;25832;6645018;551223
"311386581";3236;162;1;0;147713;25832;6686915;577514
"311386603";3314;85;2;0;147714;25832;6628393;548418
"311386611";3447;32;1;0;147715;25832;6739109;571311
"311386638";3105;2068;4;0;147720;25832;6574121;615273
"311386654";3122;94;1;0;147723;25832;6597245;651107
"311387014";3120;86;4;0;143771;25832;6583934;631520
"311387022";3305;304;2;0;145103;25832;6716001;555126
"311387030";3326;53;7;0;145105;25832;6749739;490854
"311387049";3326;59;27;0;145107;25832;6749432;491006
"311388223";3326;61;1;0;145108;25832;6745187;477648
"311388231";3326;61;2;0;145109;25832;6745726;476957
"311388258";3326;61;4;0;145110;25832;6745288;477543
"311388266";3326;61;4;0;145110;25832;6745288;477543
"311388274";3405;51;1;0;145111;25832;6777960;579344
"311388282";3405;74;5;0;145112;25832;6774401;584174
"311388290";3305;35;1;0;145113;25832;6669559;571883
"311388304";3312;197;1;0;145114;25832;6638740;572895
"311388312";3318;219;1;0;145117;25832;6679602;536091
"311388320";3312;21;2;0;145118;25832;6625525;570640
"311388347";3312;21;2;0;145118;25832;6625525;570640
"311388355";3312;55;1;0;145119;25832;6629030;568402
"311388371";3312;58;6;0;145120;25832;6630277;567737
"311388398";4213;24;1;0;145123;25832;6493903;493197
"311388401";4213;47;1;0;145124;25832;6501494;491860
"311388428";4213;52;1;0;145125;25832;6501373;495703
"311388436";4213;65;6;0;145126;25832;6503980;503101
"311388444";4205;88;1;0;145128;25832;6444187;410211
"311388452";4205;309;1;0;145129;25832;6445301;405515
"311388479";4205;355;34;0;145130;25832;6438229;399396
"311388487";4225;148;4;0;145133;25832;6452961;388112
"311388495";4225;165;3;0;145135;25832;6446951;384696
"311388509";4639;97;54;0;145140;25832;6783640;373021
"311388517";3420;53;46;0;145141;25832;6745698;643583
"311388525";3420;56;1;0;145143;25832;6745486;642980
"311388533";4640;392;2;0;145144;25832;6779810;363975
"311388568";4646;24;14;0;145148;25832;6803760;293954
"311388576";4646;118;3;0;145153;25832;6797716;320291
"311388584";3905;647;6;0;238884;25832;6591196;564929
"311388592";4651;15;4;0;145162;25832;6867967;406794
"311388606";4651;31;2;0;145163;25832;6866802;396200
"311388614";3420;62;62;0;145169;25832;6744962;647169
"311388622";3420;64;1;0;145171;25832;6745760;645564
"311388630";3420;64;1;0;145171;25832;6745760;645564
"311388649";1547;7;1;0;145173;25832;6969666;390181
"311388657";5035;240;2;0;145176;25832;7043619;603004
"311388665";5053;19;2;0;145177;25832;7084509;607086
"311388673";5060;257;4;0;145179;25832;7204079;597442
"311388681";5035;241;5;0;145180;25832;7044229;602268
"311388703";5035;242;1;0;145182;25832;7044555;602296
"311388711";5035;245;1;0;145185;25832;7045230;603306
"311388738";5035;246;1;0;145186;25832;7045248;603112
"311388746";5035;246;3;0;145187;25832;7045217;602987
"311388754";3328;55;20;0;146406;25832;6726939;474637
"311388762";3328;57;4;0;146407;25832;6728053;473888
"311388770";3328;57;4;0;146407;25832;6728053;473888
"311388789";3305;126;1;0;146414;25832;6674065;575090
"311388797";3909;4050;5;0;146416;25832;6543764;557462
"311388800";4028;41;12;0;146418;25832;6585610;470914
"311388819";4028;43;3;0;146419;25832;6586925;469680
"311388827";4028;63;2;0;146420;25832;6590705;467132
"311388835";4204;121;1;0;146422;25832;6456588;444291
"311388843";4225;469;1;0;146426;25832;6482758;407776
"311388851";1124;2;7;0;146438;25832;6538914;304687
"311388878";1160;57;1;0;146459;25832;6605914;331478
"311388886";1160;65;1;0;146460;25832;6600688;325958
"311388894";4644;176;47;0;146471;25832;6798656;406846
"311388908";5001;152;1;0;146472;25832;7025112;582924
"311388916";1528;14;17;0;146476;25832;6920368;375137
"311388932";5031;13;3;0;146478;25832;7033593;583440
"311388940";1539;47;3;0;146480;25832;6939285;441291
"311388959";5032;87;1;0;146482;25832;7010573;606297
"311388967";5032;99;5;0;146483;25832;7009581;608775
"311388975";5032;122;3;0;146486;25832;7008701;606758
"311388983";5054;25;1;0;146491;25832;7044263;547194
"311388991";3118;169;4;0;147792;25832;6602785;629982
"311389025";3414;43;22;0;147797;25832;6703676;643987
"311389033";3328;102;1;0;147817;25832;6722145;474009
"311389041";3334;92;1;0;147824;25832;6641516;529956
"311389068";3911;203;2;0;147829;25832;6555982;579698
"311389076";4034;97;1;0;147835;25832;6593272;440122
"311389084";4034;129;1;0;147836;25832;6586014;444403
"311389092";4036;114;1;0;147838;25832;6609726;453493
"311389106";3909;75;25;0;147842;25832;6574312;549035
"311389378";4613;101;2;0;147899;25832;6633242;282483
"311389386";4613;101;2;0;147899;25832;6633242;282483
"311389394";4613;131;2;0;147902;25832;6627787;282689
"311389408";4612;96;4;0;147911;25832;6607955;297678
"311389416";4618;186;3;0;147912;25832;6678715;367275
"311389424";4613;153;4;0;147915;25832;6646276;281315
"311389432";4631;185;7;0;147916;25832;6720512;295718
"311389440";4634;32;5;0;147917;25832;6743567;297518
"311389459";3451;106;39;0;147930;25832;6755364;516412
"311389467";3447;5;1;0;147933;25832;6738653;566821
"311389475";3447;48;1;0;147934;25832;6729235;578669
"311389483";3447;50;9;0;147935;25832;6727930;579469
"311389491";3447;50;9;0;147935;25832;6727930;579469
"311389513";3451;16;2;0;147940;25832;6765822;509464
"311390511";3451;19;2;0;147941;25832;6761957;513840
"311390546";4032;95;1;0;147944;25832;6576637;451191
"311390554";4034;81;14;0;147946;25832;6606312;432882
"311390562";4034;129;2;0;147947;25832;6585808;444551
"311390570";4034;146;1;0;147948;25832;6584727;452008
"311390589";4036;6;3;0;147949;25832;6601577;439434
"311390597";4036;144;6;0;147950;25832;6614073;445814
"311390600";4622;43;32;0;147958;25832;6697929;344677
"311390619";3228;152;2;0;143883;25832;6670080;638785
"311390627";3101;12;1;0;143889;25832;6556313;630802
"311390635";3101;219;2;0;143891;25832;6550095;647466
"311390643";3101;247;1;0;143892;25832;6533556;645385
"311390651";3122;125;4;0;143900;25832;6585937;652318
"311390678";3118;468;1;0;143901;25832;6616064;618272
"311390686";3118;468;1;0;143901;25832;6616064;618272
"311390694";3118;468;1;0;143901;25832;6616064;618272
"311390716";3437;172;3;0;143908;25832;6837954;510986
"311390724";3437;181;6;0;143909;25832;6846011;510933
"311390732";3322;41;4;0;143916;25832;6711847;508611
"311390740";3322;41;4;0;143916;25832;6711847;508611
"311390759";5512;172;152;0;143918;25833;7605040;562456
"311390767";3116;13;12;0;143926;25832;6590544;623771
"311390783";3116;37;2;0;143927;25832;6598120;618892
"311390791";1130;34;3;0;143934;25832;6548454;324948
"311390805";1824;135;2;0;143946;25833;7303734;431943
"311390813";1871;9;30;0;143950;25833;7655638;528323
"311390821";3429;112;1;0;145278;25832;6889743;552484
"311390848";3240;56;4;0;145279;25832;6691869;623476
"311390856";3240;56;4;0;145279;25832;6691869;623476
"311390872";3240;58;3;0;145281;25832;6690354;623633
"311390880";3240;63;20;0;145283;25832;6686810;625860
"311390899";3429;118;4;0;145284;25832;6890137;549175
"311390902";3429;118;4;0;145284;25832;6890137;549175
"311390910";3429;132;1;0;145285;25832;6892027;544662
"311390929";3429;142;13;0;145287;25832;6895360;541619
"311390937";3429;147;2;0;145288;25832;6897450;540411
"311390945";3312;113;1;0;145296;25832;6623948;572538
"311390961";3437;172;1;0;145301;25832;6836901;511372
"311390988";4621;63;3;0;145303;25832;6729098;360468
"311390996";4621;362;5;0;145304;25832;6727551;335487
"311391003";3452;76;3;0;145309;25832;6765081;505061
"311391011";3437;275;6;0;145310;25832;6856104;521448
"311391038";3437;279;12;0;145311;25832;6856344;520366
"311391054";3312;138;20;0;145314;25832;6635623;570550
"311391062";3326;82;21;0;145318;25832;6749906;471558
"311391070";3318;184;1;0;145319;25832;6670343;540816
"311391089";3318;223;5;0;145320;25832;6674909;540009
"311391097";3312;75;16;0;145322;25832;6633153;568874
"311391100";4202;167;5;0;145333;25832;6458871;471709
"311391119";4203;5;1;0;145336;25832;6493440;489439
"311391127";4203;24;241;0;145341;25832;6483347;486143
"311391135";4223;13;12;0;145346;25832;6464785;443321
"311391143";4205;511;1;0;145348;25832;6449197;402752
"311391151";4207;79;11;0;145351;25832;6469876;363183
"311391178";4207;80;6;0;145352;25832;6466857;364687
"311391186";1108;74;5;0;145355;25832;6529376;327078
"311391194";1133;1;4;0;145366;25832;6568031;333990
"311391208";4621;107;1;0;146580;25832;6729512;364280
"311391216";4621;196;3;0;146581;25832;6722938;359084
"311391224";4633;169;66;0;146584;25832;6746061;266242
"311391232";3118;4;1;0;146586;25832;6609160;622326
"311391240";3118;39;1;0;146587;25832;6609307;626309
"311391259";3118;39;1;0;146587;25832;6609307;626309
"311391682";5059;225;1;0;145411;25832;7016780;536252
"311391690";5059;225;3;0;145413;25832;7016772;536186
"311391704";5059;226;2;0;145414;25832;7015805;536882
"311391712";5059;226;2;0;145414;25832;7015805;536882
"311391720";1515;9;13;0;145418;25832;6922371;326423
"311391739";5022;120;1;0;145420;25832;6967950;545351
"311391747";5022;21;28;0;145423;25832;6962436;532300
"311391755";5059;228;2;0;145424;25832;7016226;534718
"311391798";5059;229;2;0;145429;25832;7016052;534346
"311391828";5059;243;1;0;145436;25832;7018022;531430
"311391836";5544;25;4;0;145442;25833;7744931;741143
"311391844";5544;30;11;0;145443;25833;7728833;745046
"311391852";5532;48;11;0;145444;25833;7688581;666571
"311391860";5532;49;16;0;145445;25833;7690660;664392
"311391879";5532;51;1;0;145446;25833;7689265;662712
"311391895";5532;84;14;0;145450;25833;7702616;643486
"311391909";5532;1;8;0;145452;25833;7711367;655519
"311391917";1124;25;7;0;146666;25832;6525830;303103
"311391925";1124;25;7;0;146666;25832;6525830;303103
"311391933";1124;25;9;0;146667;25832;6525826;302876
"311391941";1124;27;1;0;146672;25832;6525980;303535
"311391968";1124;27;13;0;146673;25832;6526684;304217
"311391976";1124;28;1;0;146674;25832;6527548;304574
"311391984";1124;31;16;0;146685;25832;6531050;307208
"311391992";1120;8;3;0;146707;25832;6521753;308945
"311392824";1122;55;8;0;146709;25832;6525715;344303
"311392832";1124;17;4;0;146717;25832;6528480;304143
"311392859";1124;19;3;0;146725;25832;6528956;303733
"311392867";1108;218;1;0;146729;25832;6546299;351093
"311392875";1160;60;6;0;146733;25832;6602524;328743
"311392883";4644;111;10;0;146736;25832;6804410;406870
"311392891";4644;116;1;0;146737;25832;6802329;406455
"311392905";4638;61;3;0;146738;25832;6792039;343438
"311392913";4640;222;4;0;146739;25832;6785373;385118
"311392948";4650;113;1;0;146742;25832;6846859;364923
"311392956";4650;113;1;0;146742;25832;6846859;364923
"311392964";5027;251;1;0;146749;25832;6981545;587985
"311392972";5027;263;11;0;146750;25832;6976425;586204
"311392980";5032;121;1;0;146752;25832;7008704;606961
"311392999";4206;188;1;0;148061;25832;6441410;375191
"311393006";4640;14;3;0;148063;25832;6791033;397970
"311393014";4640;85;8;0;148064;25832;6781309;390466
"311393030";4647;70;3;0;148066;25832;6818536;321753
"311393049";1577;182;13;0;148068;25832;6875729;371211
"311393057";4650;12;2;0;148070;25832;6852348;348243
"311393065";4650;17;3;0;148071;25832;6847981;337332
"311393073";4650;24;11;0;148072;25832;6839213;331065
"311393081";4651;13;2;0;148078;25832;6866363;403844
"311393103";5035;157;5;0;148081;25832;7035285;596956
"311393111";5035;216;7;0;148092;25832;7037406;613490
"311393138";1824;192;20;0;148098;25833;7315546;418572
"311393146";5035;279;1;0;148106;25832;7041959;605212
"311393154";5035;291;1;0;148108;25832;7039375;606846
"311393162";3418;115;25;0;148126;25832;6719382;661710
"311393170";3314;78;2;0;148134;25832;6626710;550156
"311393197";3314;78;2;0;148134;25832;6626710;550156
"311393200";3301;204;4;0;148138;25832;6624293;561434
"311393219";4005;1;1;0;148143;25832;6607102;502873
"311393227";4205;86;13;0;148148;25832;6441475;408198
"311393235";4620;47;5;0;144134;25832;6715993;388495
"311393243";4620;47;5;0;144134;25832;6715993;388495
"311393251";4620;48;3;0;144135;25832;6716554;387959
"311393278";4620;48;8;0;144136;25832;6716639;388180
"311393286";4620;49;4;0;144137;25832;6716884;387811
"311393308";4620;51;13;0;144138;25832;6717206;387144
"311393316";4620;52;4;0;144139;25832;6717027;386732
"311393324";3118;820;2;0;144141;25832;6615853;614060
"311393332";3442;228;2;0;144142;25832;6723564;596657
"311393340";3234;98;5;0;144162;25832;6686080;587749
"311393359";4204;575;29;0;144164;25832;6443564;432611
"311393367";4204;401;5;0;144166;25832;6439824;431427
"311393375";1149;20;23;0;144167;25832;6572797;282951
"311393383";1579;96;25;0;144180;25832;6976935;402916
"311393391";1579;96;25;0;144180;25832;6976935;402916
"311393987";1160;335;2;0;144060;25832;6606100;306046
"311393995";5037;209;1;0;144064;25832;7056113;601992
"311394002";1160;336;2;0;144065;25832;6605771;305864
"311394010";3120;178;5;0;144070;25832;6573066;638365
"311394029";3120;178;5;0;144070;25832;6573066;638365
"311394037";3120;178;5;0;144070;25832;6573066;638365
